Time,Price,5-Day EMA,KNN MA,Highlight
1493,176.25,175.03080122386072,174.82000122070204,Green
1494,180.94000244141,177.0005349630438,175.704000854492,Green
1495,182.30000305176,178.7670243259492,177.142001342774,Green
1496,180.80000305176,179.44468390121946,178.136001586916,Green
1497,180.88000488281,179.9231242284163,179.090002441408,Green
1498,184.05999755859,181.30208200514087,180.23400268554798,Green
1499,181.91999816895,181.50805405974393,181.79600219726598,Red
1500,181.7200012207,181.57870311339596,181.992001342774,Red
1501,181.85000610352,181.6691374434373,181.876000976562,Red
1502,181.32000732422,181.55276073703155,182.08600158691397,Red
1503,180.08000183105,181.06184110170437,182.17400207519597,Red
1504,182.30000305176,181.47456175172292,181.378002929688,Green
1505,182.24000549316,181.72970966553527,181.45400390625,Green
1506,182.33999633789,181.9331385563202,181.558004760742,Green
1507,184.14999389648,182.67209033637346,181.656002807616,Green
1508,182.89999389648,182.7480581897423,182.22200012206798,Green
1509,184.46000671387,183.31870769778487,182.78599853515402,Green
1510,185.39999389648,184.01246976401657,183.217999267576,Green
1511,176.85000610352,181.62498187718438,183.84999694824,Red
1512,181.4700012207,181.57332165835626,182.751998901366,Red
1513,179.52000427246,180.88888252972419,182.21600036620998,Red
1514,168.44000244141,176.73925583361947,181.540002441406,Red
1515,167.53999328613,173.6728349844563,178.336001586914,Red
1516,173.52000427246,173.62189141379088,174.764001464844,Red
1517,174.61000061035,173.95126114597724,174.09800109863198,Red
1518,173.57000732422,173.82417653872483,172.726000976562,Green
1519,174.30999755859,173.9861168786799,171.53600158691398,Green
1520,172.53999328613,173.50407568116327,172.71000061035,Green
1521,176.83000183105,174.6127177311255,173.71000061035,Green
1522,177.50999450684,175.57847665636368,174.372000122068,Green
1523,176.74000549316,175.9656529352958,174.951998901366,Green
1524,174.9700012207,175.63376903043053,175.585998535154,Green
1525,174.25,175.1725126869537,175.71799926757598,Red
1526,174.55999755859,174.96834097749914,176.06000061035002,Red
1527,174.44000244141,174.7922281321361,175.605999755858,Red
1528,175.36000061035,174.98148562487407,174.992001342772,Red
1529,175.55000305176,175.17099143383604,174.71600036621,Green
1530,175.24000549316,175.19399612027735,174.832000732422,Green
1531,177.69999694824,176.02932972959823,175.030001831054,Green
1532,181.03999328613,177.69955091510883,175.658001708984,Green
1533,183.2200012207,179.53970101697254,176.977999877928,Green
1534,185.33999633789,181.4731327906117,178.549999999998,Green
1535,185.03999328613,182.66208628911778,180.50799865722396,Green
1536,186.69999694824,184.00805650882518,182.46799621581798,Green
1537,187.11000061035,185.0420378760001,184.267996215818,Green
1538,188.91999816895,186.33469130698342,185.481997680662,Green
1539,195.05000305176,189.23979522190893,186.621997070312,Green
1540,192.46000671387,190.31319905256262,188.56399841308598,Green
1541,196.49000549316,192.37213453276175,190.048001098634,Green
1542,196.19999694824,193.6480886712545,192.00600280761802,Green
1543,195.72999572754,194.34205769001633,193.824002075196,Green
1544,197.83999633789,195.50803723930755,195.186001586914,Green
1545,200.08999633789,197.03535693883504,195.74400024413998,Green
1546,197.7799987793,197.2835708856567,197.269998168944,Green
1547,197.50999450684,197.35904542605113,197.527996826172,Red
1548,201.30000305176,198.6726979679541,197.78999633789203,Green
1549,198.22999572754,198.52513055448273,198.903997802736,Red
1550,196.89999389648,197.98341833514849,198.98199768066598,Red
1551,199.75999450684,198.575610392379,198.343997192384,Green
1552,199.38000488281,198.84374188918932,198.739996337892,Green
1553,195.63999938965,197.7758277226762,199.113998413086,Red
1554,190.27000427246,195.27388657260414,197.98199768066402,Red
1555,194.4700012207,195.0059247886361,196.389999389648,Red
1556,192.33999633789,194.11728197172073,195.904000854492,Red
1557,185.16000366211,191.13152253518382,194.42000122070198,Red
1558,187.99000549316,190.08435018784255,191.576000976562,Red
1559,192.14999389648,190.7728980907217,190.046002197264,Green
1560,193.47999572754,191.67526396966113,190.422000122068,Green
1561,197.13000488281,193.49351094071076,190.223999023436,Green
1562,202.9700012207,196.65234103404052,191.18200073242002,Green
1563,201.55999755859,198.28822654222367,194.744000244138,Green
1564,202.97999572754,199.85214960399577,197.45799865722398,Green
1565,202.08999633789,200.59809851529386,199.62399902343597,Green
1566,202.61000061035,201.26873254697924,201.345999145506,Red
1567,209.74000549316,204.09249019570615,202.441998291014,Green
1568,212.14999389648,206.77832476263077,203.795999145506,Green
1569,208.82000732422,207.45888561649386,205.913998413084,Green
1570,209.13000488281,208.01592537193258,207.08200073241997,Green
1571,206.0299987793,207.35394984105506,208.490002441404,Red
1572,209.78999328613,208.1659643227467,209.17400207519398,Red
1573,211.16000366211,209.1639774358678,209.183999633788,Red
1574,212.00999450684,210.11264979285852,208.98600158691397,Green
1575,216.86000061035,212.36176673202235,209.623999023438,Green
1576,216.39999389648,213.70784245350822,211.169998168946,Green
1577,221.11000061035,216.17522850578882,213.24399719238198,Green
1578,220.94000244141,217.7634864843292,215.50799865722598,Green
1579,219.75999450684,218.42898915849946,217.46399841308602,Green
1580,218.44000244141,218.43266025280298,219.01399841308597,Red
1581,218.86999511719,218.57843854093198,219.32999877929802,Red
1582,225.55000305176,220.90229337787466,219.82399902344,Green
1583,222.17999267578,221.3281931438431,220.711999511722,Green
1584,229.75,224.1354620958954,220.95999755859603,Green
1585,226.85000610352,225.04031009843695,222.95799865722802,Green
1586,220.52000427246,223.53354148977797,224.63999938964997,Red
1587,215.02000427246,220.69569575067197,224.97000122070398,Red
1588,228.91000366211,223.43379838781797,222.86400146484402,Green
1589,213.80000305176,220.22253327579864,224.21000366211,Red
1590,212.53999328613,217.66168661257575,221.02000427246202,Red
1591,216.08000183105,217.13445835206716,218.15800170898402,Red
1592,212.2799987793,215.51630516114477,217.270001220702,Red
1593,215.92999267578,215.6542009993565,216.72200012207,Red
1594,225.05000305176,218.78613501682435,214.12599792480395,Green
1595,223.53999328613,220.37075443992623,216.375997924804,Green
1596,218.61000061035,219.78383649673415,218.575997924804,Green
1597,219.16999816895,219.5792237208061,219.08199768066402,Green
1598,224.5299987793,221.2294820736374,220.45999755859398,Green
1599,223.63000488281,222.0296563433616,222.17999877929802,Red
1600,226.96000671387,223.6731064668644,221.895999145508,Green
1601,224.05999755859,223.80207016410625,222.580001831056,Green
1602,226.52000427246,224.70804820022417,223.67000122070402,Green
1603,231.16000366211,226.85870002085278,225.14000244140598,Green
1604,231.10000610352,228.27246871507518,226.466003417968,Green
1605,227.61999511719,228.0549775157801,227.96000366211,Green
1606,225.24000549316,227.11665350824006,228.09200134277398,Red
1607,225.30000305176,226.51110335608004,228.328002929688,Red
1608,217.88999938965,223.6374020339367,228.084002685548,Red
1609,217.32000732422,221.53160379736445,225.43000183105602,Red
1610,221.91000366211,221.65773708561298,222.674002075196,Red
1611,221.89999389648,221.73848935590198,221.53200378418,Green
1612,221.60000610352,221.69232827177464,220.86400146484402,Green
1613,224.08000183105,222.48821945819975,220.124002075196,Green
1614,221.10000610352,222.0254816733065,221.36200256347598,Green
1615,226.05000305176,223.36698879945766,222.11800231933603,Green
1616,228.50999450684,225.08132403525178,222.94600219726604,Green
1617,230.99000549316,227.05088452122118,224.268002319338,Green
1618,234.55999755859,229.55392220034412,226.146002197266,Green
1619,239.74000549316,232.94928329794942,228.242001342774,Green
1620,241.14999389648,235.6828534974596,231.970001220702,Green
1621,241.88000488281,237.74857062590974,234.989999389646,Green
1622,238.36999511719,237.95571212300317,237.66400146483997,Green
1623,236.60000610352,237.5038101165088,239.139999389646,Red
1624,237.38999938965,237.46587320755586,239.548001098632,Red
1625,236.85000610352,237.26058417287723,239.07799987793,Red
1626,238.08999633789,237.53705489454816,238.21800231933798,Red
1627,238.10000610352,237.72470529753878,237.46000061035397,Green
1628,238.78999328613,238.07980129373584,237.40600280761996,Green
1629,243.91000366211,240.0232020831939,237.844000244142,Green
1630,245.14999389648,241.7321326876226,239.14800109863398,Green
1631,243.55999755859,242.34142097794506,240.80799865722602,Green
1632,242.19000244141,242.29094813243339,241.901998901366,Green
1633,247.39999389648,243.9939633871156,242.719998168944,Green
1634,249.2799987793,245.7559751845104,244.441998291014,Green
1635,251.30999755859,247.60731597587025,245.51599731445202,Green
1636,253.33999633789,249.51820942987683,246.747998046874,Green
1637,252.69999694824,250.5788052693312,248.70399780273402,Green
1638,253.94999694824,251.70253582896748,250.80599670409998,Green
1639,247.50999450684,250.305022054925,252.115997314452,Red
1640,251.21000671387,250.60668360790666,251.76199645996,Red
1641,252.58999633789,251.26778785123443,251.741998291016,Red
1642,256.13000488281,252.88852686175963,251.59199829101598,Green
1643,258.10000610352,254.6256866090131,252.27799987793,Green
1644,251.82000732422,253.69046018074872,253.10800170898602,Green
1645,255.69000244141,254.35697426763582,253.97000427246203,Green
1646,251.74000549316,253.48465134281054,254.86600341797003,Red
1647,251.24000549316,252.7364360595937,254.69600524902398,Red
1648,248.83000183105,251.4342913167458,253.71800537109397,Red
1649,243.63000488281,248.83286250543387,251.86400451659998,Red
1650,239.67999267578,245.78190589554924,250.226004028318,Red
1651,242.25,244.60460393036615,247.024002075192,Red
1652,237.67999267578,242.29640017883744,245.12600097656,Red
1653,239.80999755859,241.46759930542163,242.41399841308402,Red
1654,243.80999755859,242.24839872314442,240.60999755859203,Green
1655,243.25999450684,242.5855973177096,240.645996093748,Green
1656,242.00999450684,242.39372971408642,241.36199645995998,Green
1657,244.17999267578,242.9891507013176,241.31399536132798,Green
1658,248.19000244141,244.72276794801508,242.61399536132802,Green
1659,249.77000427246,246.40518005616337,244.28999633789198,Green
1660,248.63000488281,247.14678833171226,245.48199768066598,Green
1661,248.11999511719,247.47119059353818,246.55599975586,Green
1662,254.86999511719,249.9374587680888,247.77799987793,Green
1663,258.58999633789,252.82163795802254,249.91600036621202,Green
1664,254.67999267578,253.44108953060837,251.995999145508,Green
1665,258.30999755859,255.06405887326892,252.97799682617196,Green
1666,259.7799987793,256.63603884194595,254.91399536132798,Green
1667,257.67999267578,256.984023453224,257.24599609375,Red
1668,257.54000854492,257.1693518171227,257.807995605468,Red
1669,259.4700012207,257.93623495164843,257.597998046874,Green
1670,257.48999023438,257.787486712559,258.55599975585795,Red
1671,263.17001342773,259.58166228428263,258.39199829101597,Green
1672,261.92999267578,260.36443908144844,259.070001220702,Green
1673,254.80999755859,258.51295857382894,259.92000122070203,Red
1674,242.32000732422,253.11530815729262,259.37399902343606,Red
1675,244.67999267578,250.30353633012174,255.94400024414,Red
1676,248.00999450684,249.53902238902782,253.38200073241995,Red
1677,252.2200012207,250.4326819995852,250.349996948242,Green
1678,253.2799987793,251.38178759282349,248.40799865722602,Green
1679,254.11000061035,252.29119193199898,248.101998901368,Green
1680,253.38999938965,252.6574610845493,250.459997558594,Green
1681,253.83000183105,253.04830800004953,252.201998901368,Green
1682,253.80000305176,253.29887301728635,253.36600036621,Red
1683,253.69999694824,253.4325809942709,253.682000732422,Red
1684,253.53999328613,253.46838509155725,253.76600036621,Red
1685,256.04998779297,254.3289193253615,253.651998901366,Green
1686,250.52000427246,253.05928097439434,254.18399658202998,Red
1687,248.88999938965,251.66952044614624,253.521997070312,Red
1688,245.69999694824,249.67967928017748,252.53999633789,Red
1689,249.75999450684,249.7064510223983,250.93999633789,Red
1690,251.5,250.30430068159887,250.18399658203202,Green
1691,255.53999328613,252.0495315497759,249.273999023438,Green
1692,261.51000976562,255.2030242883906,250.277996826172,Green
1693,262.39999389648,257.60201415775373,252.801998901366,Green
1694,263.04000854492,259.4146789534758,256.141998291014,Green
1695,268.35998535156,262.3964477528372,258.79800109863,Green
1696,266.42999267578,263.7409627271515,262.169998168942,Green
1697,263.51000976562,263.663978406641,264.347998046872,Red
1698,266.67999267578,264.669316496354,264.747998046872,Red
1699,256.14001464844,261.8262158803827,265.603997802732,Red
1700,259.75,261.1341439202551,264.223999023436,Red
1701,260.86999511719,261.0460943192334,262.502001953124,Red
1702,265.36999511719,262.48739458521896,261.390002441406,Green
1703,267.79000854492,264.25493257178596,261.76199951172,Green
1704,268.51998901367,265.67661805241397,261.98400268554803,Green
1705,274.69000244141,268.68107951541265,264.459997558594,Green
1706,268.25,268.53738634360843,267.447998046876,Green
1707,270.79000854492,269.28826041071227,268.92399902343806,Green
1708,264.88000488281,267.81884190141153,270.008001708984,Red
1709,266.33999633789,267.3258933802377,269.426000976562,Red
1710,260.88000488281,265.17726388109514,268.990002441406,Red
1711,264.08999633789,264.81484136669343,266.228002929686,Red
1712,267.83999633789,265.82322635709227,265.396002197264,Green
1713,268.4700012207,266.70548464496153,264.80599975585795,Green
1714,269.91000366211,267.7736576506777,265.523999023436,Green
1715,269.95001220703,268.4991091694618,266.23800048827997,Green
1716,275.48999023438,270.8294028577679,268.052001953124,Green
1717,270.51000976562,270.7229384937186,270.332000732422,Green
1718,263.70999145508,268.38528948083905,270.86600341796805,Red
1719,263.2200012207,266.6635267274594,269.914001464844,Red
1720,254.69000244141,262.67235196544294,268.576000976562,Red
1721,254.16000366211,259.83490253099865,265.52399902343797,Red
1722,237.91000366211,252.52660290803576,261.25800170898395,Red
1723,238.58999633789,247.88106738465385,254.738000488282,Red
1724,248.86999511719,248.2107099621659,249.71400146484402,Red
1725,238.00999450684,244.81047147705726,246.844000244142,Red
1726,260.67001342773,250.09698546061483,243.50799865722803,Green
1727,258.91000366211,253.03465819444656,244.810000610352,Green
1728,250.35000610352,252.13977416413772,249.01000061035202,Green
1729,245.0299987793,249.76984903585847,251.36200256347803,Red
1730,251.05999755859,250.19989854343564,250.5940032959,Red
1731,251.75999450684,250.71993053123708,253.20400390625,Red
1732,238.44000244141,246.6266211679614,251.422000122072,Red
1733,252.91999816895,248.72441350162427,247.327999877932,Green
1734,245.80000305176,247.74961001833617,247.841998291018,Red
1735,239.75,245.08307334555744,247.99599914550998,Red
1736,238.41000366211,242.8587167844083,245.73399963379197,Red
1737,245.75999450684,243.8258093585522,243.06400146484597,Green
1738,245.2799987793,244.31053916546813,244.52799987793202,Red
1739,239.63999938965,242.75369257352875,243.000000000002,Red
1740,239.88999938965,241.7991281789025,241.76799926758,Green
1741,240.55999755859,241.38608463879834,241.79599914551,Red
1742,253.42999267578,245.40072065112557,242.225997924806,Green
1743,249.96000671387,246.92048267204038,243.75999755859402,Green
1744,244.83999633789,246.22698722732358,244.69599914550798,Green
1745,236.66999816895,243.04132420786573,245.73599853515603,Red
1746,238.74000549316,241.60755130296383,245.09199829101604,Red
1747,235.2200012207,239.47836794220922,244.72799987793002,Red
1748,239.94999694824,239.63557761088614,241.08600158691397,Red
1749,238.88999938965,239.38705153714076,239.08399963378798,Green
1750,219.69000244141,232.8213685052305,237.89400024414,Red
1751,219.72999572754,228.45757757933367,234.498001098632,Red
1752,225.97999572754,227.6317169620691,230.69599914550798,Red
1753,225.55999755859,226.94114382757607,228.847998046876,Red
1754,231.96000671387,228.61409812300738,225.969998168946,Green
1755,232.25,229.82606541533826,224.58399963378997,Green
1756,249.21000671387,236.28737918151552,227.095999145508,Green
1757,249.08999633789,240.55491823364034,232.992001342774,Green
1758,250.88999938965,243.99994528564355,237.61400146484402,Green
1759,255.25999450684,247.75329502604237,242.68000183105602,Green
1760,245.82000732422,247.10886579210157,247.33999938965002,Red
1761,250.63000488281,248.2825788223377,250.054000854494,Red
1762,244.08999633789,246.8850513275218,250.33800048828198,Red
1763,245.33999633789,246.37003299764453,249.33800048828198,Red
1764,245.55000305176,246.09668968234968,248.22799987793002,Red
1765,248.08000183105,246.75779373191645,246.286001586914,Green
1766,221.38000488281,238.2985307822143,246.73800048827997,Red
1767,226.17999267578,234.25901808006952,240.88800048827997,Red
1768,224.64999389648,231.05601001887302,237.305999755858,Red
1769,218.64999389648,226.92067131140868,233.167999267576,Red
1770,208.80000305176,220.88044855819246,227.78799743652002,Red
1771,205.16000366211,215.6403002594983,219.93199768066202,Red
1772,222.94999694824,218.0768658224122,216.68799743652198,Green
1773,225.13999938965,220.43124367815813,216.04199829101398,Green
1774,223.13000488281,221.33083074637543,216.13999938964798,Green
1775,226.24000549316,222.96722232863695,217.036001586914,Green
1776,224.57000732422,223.5014839938313,220.524002075194,Green
1777,215.69999694824,220.90098831196752,224.406002807616,Red
1778,226.19000244141,222.6639930217817,222.95600280761602,Red
1779,229.25999450684,224.8626601834678,223.16600341796803,Green
1780,232.67999267578,227.4684376809052,224.392001342774,Green
1781,235.42999267578,230.12228934586346,225.67999877929802,Green
1782,237.77000427246,232.67152765472898,227.85199584961,Green
1783,237.55000305176,234.29768612040598,232.26599731445398,Green
1784,234.55999755859,234.38512326646733,234.53799743652402,Red
1785,242.36000061035,237.04341571442822,235.597998046874,Green
1786,241.94999694824,238.6789427923655,237.53399963378803,Green
1787,244.39999389648,240.58595982707033,238.83800048828,Green
1788,247.50999450684,242.89397138699354,240.163998413084,Green
1789,243.85000610352,243.2126496258357,242.1559967041,Green
1790,245.13999938965,243.85509954710713,244.01399841308597,Red
1791,242.55999755859,243.4233988842681,244.569998168946,Red
1792,244.94999694824,243.93226490559206,244.69199829101598,Red
1793,241.85000610352,243.2381786382347,244.801998901368,Red
1794,238.27000427246,241.5821205163098,243.670001220704,Red
1795,242.66999816895,241.9447464005232,242.55400085449202,Red
1796,247.82000732422,243.90316670842213,242.060000610352,Green
1797,247.38000488281,245.06211276655142,243.11200256347803,Green
1798,254.74000549316,248.28807700875427,243.598004150392,Green
1799,254.82000732422,250.46538711390951,246.17600402832,Green
1800,254.35000610352,251.76026011044635,249.48600463867197,Green
1801,253.74000549316,252.42017523801758,251.822006225586,Green
1802,258.39001464844,254.41012170815839,253.006005859374,Green
1803,261.36999511719,256.7300795111689,255.2080078125,Green
1804,260.23001098633,257.89672333622264,256.534005737306,Green
1805,260.14001464844,258.6444871069618,257.616006469728,Green
1806,259.45001220703,258.91299547365116,258.774008178712,Green
1807,257.80999755859,258.5453295019641,259.916009521486,Red
1808,258.10000610352,258.3968883691494,259.800006103516,Red
1809,257.76000976562,258.18459550130626,259.146008300782,Red
1810,258.89999389648,258.42306163303084,258.65200805664,Red
1811,258.61999511719,258.48870612775056,258.404003906248,Green
1812,261.2200012207,259.3991378254004,258.23800048828,Green
1813,262.89999389648,260.5660898490936,258.920001220702,Green
1814,262.5,261.2107265660624,259.879998779294,Green
1815,264.01000976562,262.1438209659149,260.82799682617,Green
1816,258.16000366211,260.8158818646466,261.849999999998,Red
1817,257.38000488281,259.67058953736773,261.758001708982,Red
1818,256.39999389648,258.58039099040514,260.99000244140404,Red
1819,255.46000671387,257.54026289822673,259.69000244140403,Red
1820,254.74000549316,256.6068437632045,258.282003784178,Red
1821,260.95999145508,258.0578929938297,256.428002929686,Green
1822,263.51000976562,259.87526525109314,256.98800048828,Green
1823,264.38000488281,261.3768451283321,258.214001464842,Green
1824,267.69000244141,263.4812308993581,259.810003662108,Green
1825,257.08999633789,261.3508193788687,262.256002807616,Red
1826,257.76000976562,260.1538828411191,262.726000976562,Red
1827,260.42001342773,260.2425930366561,262.08600463867003,Red
1828,259.73999023438,260.07505876923074,261.46800537109203,Red
1829,264.17999267578,261.4433700714138,260.54000244140605,Green
1830,259.69000244141,260.85891419474586,259.83800048828,Green
1831,262.26998901367,261.32927246772056,260.35800170898403,Green
1832,265.58999633789,262.74951375777704,261.259997558594,Green
1833,262.33999633789,262.613007951148,262.293994140626,Green
1834,263.5299987793,262.918671560532,262.813995361328,Green
1835,266.48999023438,264.10911111848134,262.68399658203197,Green
1836,272.17001342773,266.7960785548976,264.043994140626,Green
1837,271.35000610352,268.31405440443837,266.023999023438,Green
1838,271.5,269.37603626962556,267.176000976564,Green
1839,267.89001464844,268.88069572923035,269.008001708986,Red
1840,267.45001220703,268.40380122183024,269.880004882814,Red
1841,268.80999755859,268.53920000075016,270.072009277344,Red
1842,268.98999023438,268.6894634119601,269.400006103516,Red
1843,271.57998657227,269.6529711320634,268.928002929688,Green
1844,271.89999389648,270.40197872020224,268.944000244142,Green
1845,271.85998535156,270.8879809306548,269.74599609375,Green
1846,272.2200012207,271.3319876940032,270.627990722656,Green
1847,271.42999267578,271.36465602126214,271.309991455078,Green
1848,269.45001220703,270.72644141651807,271.797991943358,Red
1849,270.57000732422,270.67429671908536,271.37199707030993,Red
1850,272.20999145508,271.1861949644169,271.105999755858,Green
1851,278.48999023438,273.62079338773793,271.176000976562,Green
1852,275.45001220703,274.23053299416864,272.429998779298,Green
1853,277.66000366211,275.3736898834824,273.234002685548,Green
1854,281.95999145508,277.5691237406816,274.876000976564,Green
1855,286.14001464844,280.42608737660106,277.15399780273594,Green
1856,289.25,283.3673915844007,279.94000244140796,Green
1857,283.35000610352,283.3615964241071,282.09200439453195,Green
1858,279.64001464844,282.12106916555143,283.67200317383,Red
1859,285.57998657227,283.2740416344576,284.068005371096,Red
1860,283.66000366211,283.4026956436751,284.792004394534,Red
1861,277.07000732422,281.29179953719006,284.29600219726797,Red
1862,276.76998901367,279.7845293626834,281.86000366211204,Red
1863,275.79000854492,278.45302242342893,280.544000244142,Red
1864,278.48001098633,278.4620186110626,279.773999023438,Red
1865,267.70001220703,274.87468314305175,278.35400390625,Red
1866,271.85998535156,273.8697838792212,275.162005615234,Red
1867,276.82000732422,274.8531916942208,274.12000122070197,Green
1868,283.54998779297,277.7521237271372,274.13000488281205,Green
1869,279.85000610352,278.4514178525981,275.68200073242207,Green
1870,275.45001220703,277.45094930407544,275.95599975586,Green
1871,278.07000732422,277.65730197745694,277.50599975586,Green
1872,281.82000732422,279.04487042637794,278.748004150392,Green
1873,274.25,277.446580284252,279.748004150392,Red
1874,274.76998901367,276.554383194058,277.888006591798,Red
1875,278.25,277.11958879603867,276.87200317382803,Green
1876,273.38000488281,275.87306082496247,277.432000732422,Red
1877,274.51000976562,275.4187104718483,276.49400024414,Red
1878,270.89999389648,273.9124716133922,275.03200073242,Red
1879,259.0299987793,268.9516473353615,274.361999511716,Red
1880,268.70999145508,268.87109537526766,271.214001464842,Red
1881,272.85998535156,270.2007253673651,269.305999755858,Green
1882,274.79998779297,271.73381284256675,269.201995849608,Green
1883,278.16000366211,273.87587644908115,269.259991455078,Green
1884,280.33999633789,276.0305830786841,270.71199340820397,Green
1885,275.98999023438,276.0170521305827,274.97399291992195,Green
1886,276.83999633789,276.29136686635184,276.429992675782,Red
1887,276.29998779297,276.2942405085579,277.22599487304797,Red
1888,274.2799987793,275.62282659880526,277.525994873048,Red
1889,275.60000610352,275.6152197670435,276.749993896486,Red
1890,276.7799987793,276.0034794377957,275.80199584961196,Green
1891,291.20999145508,281.0723167768905,275.959997558596,Green
1892,302.10998535156,288.084872968447,278.833996582034,Green
1893,299.32998657227,291.8332441697213,283.995996093752,Green
1894,299.86999511719,294.51216115221087,289.005993652346,Green
1895,287.9700012207,292.3314411750406,293.85999145508,Red
1896,288.7200012207,291.12762785692706,296.09799194335994,Red
1897,293.23001098633,291.8284222333947,295.59999389648397,Red
1898,294.64999389648,292.7689461210898,293.823999023438,Red
1899,300.9700012207,295.5026311542932,292.88800048828,Green
1900,301.39001464844,297.4650923190088,293.108001708982,Green
1901,305.70001220703,300.2100656150159,295.79200439452995,Green
1902,303.98001098633,301.46671407212057,299.18800659179595,Green
1903,302.92001342773,301.951147190657,301.338006591796,Green
1904,304.20001220703,302.70076886278133,302.992010498046,Red
1905,306.98001098633,304.12718290396424,303.63801269531206,Green
1906,307.60000610352,305.2847906371495,304.75601196289,Green
1907,309.42001342773,306.66319823400966,305.136010742188,Green
1908,308.76000976562,307.3621354112131,306.22401123046797,Green
1909,305.70001220703,306.80809434315205,307.39201049804603,Red
1910,309.39001464844,307.6687344449147,307.692010498046,Red
1911,310.07998657227,308.47248515403317,308.17401123046795,Green
1912,306.86999511719,307.9383218084188,308.670007324218,Red
1913,308.54998779297,308.14221046993583,308.16000366211,Red
1914,307.88000488281,308.0548086075606,308.11799926758005,Red
1915,310.26998901367,308.7932020762637,308.553997802736,Green
1916,308.73001098633,308.77213837961915,308.729992675782,Green
1917,311.26998901367,309.6047552576361,308.45999755859395,Green
1918,307.2200012207,308.80983724532405,309.33999633789,Red
1919,303.64001464844,307.0865630463627,309.073999023436,Red
1920,298.85998535156,304.3443704814285,308.226000976562,Red
1921,298.44000244141,302.3762478014223,305.94400024414,Red
1922,293.70999145508,299.48749568597486,303.885998535156,Red
1923,280.35998535156,293.11165890783656,300.37399902343793,Red
1924,286.20999145508,290.81110309025104,295.00199584961,Red
1925,289.01998901367,290.214065064724,291.515991210938,Red
1926,297.7799987793,292.7360429695827,289.54799194336,Green
1927,294.82998657227,293.43402417047844,289.415991210938,Green
1928,288.64999389648,291.83934741247896,289.639990234376,Green
1929,293.17001342773,292.28290275089597,291.29799194336,Green
1930,283.66000366211,289.408603054634,292.68999633789,Red
1931,282.70999145508,287.17573252144933,291.61799926757806,Red
1932,287.45001220703,287.26715908330954,288.603997802734,Red
1933,287.9700012207,287.501439795773,287.128002929686,Green
1934,285.70999145508,286.90429034887535,286.99200439453,Red
1935,291.5299987793,288.4461931590169,285.5,Green
1936,287.69000244141,288.19412958648127,287.073999023438,Green
1937,282.44000244141,286.2760872047908,288.07000122070406,Red
1938,288.73999023438,287.0973882146539,287.0679992675799,Green
1939,289.45001220703,287.8815962121126,287.221997070316,Green
1940,282.13000488281,285.96439910234506,287.97000122070597,Red
1941,286.63000488281,286.18626769583335,286.09000244140805,Green
1942,284.51000976562,285.6275150524289,285.878002929688,Red
1943,282.45001220703,284.5683474372959,286.29200439452995,Red
1944,284.60000610352,284.5789003260373,285.03400878905995,Red
1945,287.75,285.6359335506915,284.06400756835797,Green
1946,284.94000244141,285.40395651426434,285.188006591796,Green
1947,279.29998779297,283.3693002738329,284.85000610351597,Red
1948,276.14001464844,280.9595383987019,283.808001708986,Red
1949,277.7799987793,279.8996918589013,282.54600219726797,Red
1950,278.01998901367,279.2731242438242,281.182000732424,Red
1951,278.35000610352,278.9654181970561,279.23599853515805,Red
1952,282.92999267578,280.2869430232974,277.91799926758,Green
1953,284.69000244141,281.7546294960016,278.644000244142,Green
1954,279.7200012207,281.07642007090107,280.353997802736,Green
1955,281.26000976562,281.1376166358074,280.741998291016,Green
1956,277.91000366211,280.0617456445749,281.390002441406,Red
1957,277.44000244141,279.18783124351995,281.302001953124,Red
1958,272.4700012207,276.94855456924665,280.20400390625,Red
1959,277.42999267578,277.1090339380911,277.76000366210803,Red
1960,283.80999755859,279.3426884782574,277.302001953124,Green
1961,277.54000854492,278.7417951671449,277.811999511718,Green
1962,276.25,277.9111967780966,277.73800048828,Green
1963,272.70999145508,276.1774616704244,277.499999999998,Red
1964,266.66000366211,273.00497566765296,277.547998046874,Red
1965,272.39999389648,272.80331507726197,275.39400024414,Red
1966,276.95999145508,274.18887386986796,273.111999511718,Green
1967,276.89999389648,275.0925805454053,272.99599609375,Green
1968,270.82998657227,273.67171588769355,273.125994873046,Green
1969,274.26998901367,273.871140263019,272.749993896484,Green
1970,274.98001098633,274.24076383745603,274.271990966796,Red
1971,278.29000854492,275.59051207327735,274.78799438476597,Green
1972,277.7799987793,276.3203409752849,275.053997802734,Green
1973,279.39001464844,277.3435655330033,275.229998779298,Green
1974,272.70001220703,275.79571442434553,276.94200439453203,Red
1975,269.23999023438,273.6104730276904,276.628009033204,Red
1976,265.51998901367,270.9136450230169,275.480004882814,Red
1977,266.83999633789,269.5557621279746,272.92600097656407,Red
1978,261.08999633789,266.7338401979464,270.73800048828195,Red
1979,261.32000732422,264.9292292400376,267.07799682617195,Red
1980,269.70001220703,266.51949022903506,264.80199584961,Green
1981,270.98001098633,268.0063304814667,264.89400024414,Green
1982,271.35000610352,269.1208890221511,265.98600463867194,Green
1983,271.45001220703,269.89726341711076,266.888006591798,Green
1984,278.41000366211,272.7348434987772,268.960009765626,Green
1985,277.92999267578,274.46655989111144,272.37800903320397,Green
1986,277.82000732422,275.5843757021476,274.024005126954,Green
1987,277.5,276.22291713476505,275.3920043945321,Green
